area_id,Names,Housing,Environment,Safety,Income,Life_Satisfaction,Civic,Work_Life_Balance,Jobs,Community,Education,Health,Alcohol,Foods,final
E05000606,Markhouse,0.2797279550056583,0.2627480160261114,0.6078401178465255,0.18317835224102658,0.8218262806236085,0.3095486935866981,0.8564598510167262,0.2933569177654298,0.2804144554814785,0.21697358841839803,0.42166629310382375,0.5214933160374154,0.35883845681214815,0.30363267553387324
E05000603,Lea Bridge,0.34067397949372147,0.3692430322631355,0.45209685909150005,0.09651292542309838,0.7327394209354129,0.17273159144893094,0.22391004193789255,0.27188994494570284,0.15094485661732132,0.32356765783894315,0.18089202378635194,0.6357294704946631,0.29660965369097725,0.1805883610104439
E05000595,Forest,0.3905950757001643,0.5382858117040378,0.6863087131268006,0.2687279151943463,0.5545657015590206,0.3969596199524938,0.21052918059199416,0.4575033380127988,0.3413965469020722,0.13563680950280985,0.43898573899065024,0.7852032996535016,0.4436610913577302,0.331021781061972
E05000604,Leyton,0.28634865810608257,0.22458398595774318,0.5447653499169532,0.0812627859401153,0.6436525612472163,0.22973871733966722,0.492483044666282,0.1925117886753273,0.20115160775799829,0.4452614328484765,0.32974870118434274,0.7141000054152388,0.5352396387252558,0.30336455232531556
E05000605,Leytonstone,0.2675303734760875,0.2875289891847773,0.621690814790558,0.3661800260368235,0.19821826280623625,0.3741567695961992,0.5305849181898344,0.5881899515969775,0.3811422520213647,0.28100081619944606,0.5106407249706947,0.6405280977017337,0.34902107019875733,0.29178749214767125
E05000596,Grove Green,0.09253959385742709,0.07076061911739731,0.7866497329250979,0.27877068997582294,0.28730512249443274,0.22213776722090225,0.3684233444735953,0.6490271753983811,0.19869829790637722,0.2431717497705928,0.6574598146032653,0.5542892508623161,0.48350213216150034,0.23908983570258285
E05000590,Cann Hall,0.11719880974227072,0.2715018698499188,0.6605135422397308,0.14300725311511991,0.6436525612472163,0.25254156769596187,0.32331072622170937,0.4117412915177907,0.29493358393483377,0.22653875514984825,0.34412498701856,0.8974761727631023,0.3590322260372804,0.2701517153449101
E05000591,Cathall,0.20741960192616699,0.26527606885234045,0.7478993206384884,0.07791519434628975,0.46547884187082417,0.09672209026128244,0.5488738174811395,0.24661646234027226,0.2908201858520654,0.4340547164089915,0.43898573899065024,0.5263022517127812,0.6508127056011097,0.33177952579375547
E05000620,Queenstown,0.5311459859126295,0.5671026675921248,0.6027820921630067,0.3989120327320067,0.10913140311804057,0.2981472684085507,0.10526640467092677,0.6465714338145419,0.20489860811218696,0.4199496514533389,0.6178401750115821,0.44539803686453183,0.2823236224661028,0.27074763846596345
E05000622,St. Mary's Park,0.218767747990484,0.4800151714104258,0.6379092794346273,0.5900967082015994,1.0,0.37795724465558167,0.015115611431596626,0.7646888852251872,0.3902343711445552,0.380912300301321,0.4466833039087355,0.6459884361826121,0.6830688153582286,0.4010406982883723
E05000617,Latchmere,0.19324269114389475,0.2464933122620845,0.5955021720361778,0.22818486144690348,0.020044543429844092,0.34375296912113995,0.6842116722367978,0.36023928434211316,0.39356866004530733,0.5887986804115402,0.3247679533663133,0.9513182232771227,0.40933663993732994,0.3822218270437024
E05000623,Shaftesbury,0.31928315214756475,0.3381501967437506,0.7752596914568035,0.8017388878556816,0.46547884187082417,0.5375771971496436,0.5844890424168392,0.802401397726765,0.738908306151559,0.7613944369486573,0.6244057244514374,0.9180158940126776,0.3033796104742495,0.6221460893749426
E05000625,Thamesfield,0.4901427301598767,0.5999522836284706,0.7189383175248104,0.9866003347591595,0.7327394209354129,0.7199999999999998,0.29323564738711866,0.9895632885995875,0.7821026993951326,0.7453529171285918,0.9711342568552891,0.8188417247255539,0.40512590531475573,0.7095646993131434
E05000619,Northcote,0.5382355802991953,0.6210998155274887,0.7392118676687167,1.0,0.46547884187082417,0.6857957244655578,0.6117356625862267,0.9513565963276653,0.7856542489093096,0.6566039459101219,0.9134027705658668,0.6498853686976866,0.4393737708420159,0.6857245155526265
E05000614,Fairfield,0.33984707450667667,0.3375230123889602,0.7008981690355364,0.7340431467360983,0.46547884187082417,0.5565795724465556,0.3838276531449711,0.8639303260881462,0.6256477786263986,0.5517568096111621,0.6458003458691041,0.8081664321784799,0.41332785262800403,0.516906902636282
E05000613,East Putney,0.39142945206657986,0.3634191578162932,0.8570026307727256,0.7496652408406175,0.7327394209354129,0.49577197149643687,0.44737042641439595,0.8856305141182479,0.5274643981519046,0.476641637469166,0.7489246203791513,0.6180633576752621,0.286269270432606,0.5204606983591088
E05000629,West Putney,0.40152990111958353,0.5262316399265728,0.8011727125813128,0.5365352427003905,0.28730512249443274,0.5223752969121137,0.535605400348232,0.6574687040227762,0.5431785582897564,0.221435816789258,0.46287073431733194,0.6500443625084724,0.49475910848470356,0.44358903686619455
E05000621,Roehampton,0.44560761096632046,0.8588445316574584,0.588578458953662,0.05448205318951083,0.10913140311804057,0.07011876484560536,0.6695238430385092,0.20369672521299192,0.3322682052756809,0.6968459905720976,0.2983925841306165,0.8991461548300129,0.21999461187195776,0.4262313717633654
E05000627,Wandsworth Common,0.5103388094070138,0.7472279261070687,0.7155866889532279,0.8393063046308351,0.46547884187082417,0.8074109263657954,0.2982481605262171,0.8056286872241715,0.7598099003684731,0.8014945305689343,0.572447386790957,0.8870348527981621,0.34088402958151354,0.700346872520415
E05000610,Balham,0.3410489704194875,0.4433071159659008,0.7046969340499305,0.9136972289380696,0.28730512249443274,0.7047980997624699,0.6567518176486932,0.8665489040877481,0.6624364259276052,0.6410793323682783,0.8857822143756624,0.7000609385914732,0.416905718297274,0.6062993732712485
E05000618,Nightingale,0.36722649720923073,0.4126511411156263,0.8393012433174454,0.8158731634740561,0.46547884187082417,0.7694061757719712,0.5939864357330257,0.8263945803952206,0.6401708834034218,0.5708154500259324,0.5031696032436511,0.6722890043042155,0.7625556897202002,0.6517256795830401
E05000612,Earlsfield,0.34876408279863474,0.435127107950423,0.7792648730732048,0.5767063418262972,0.19821826280623625,0.6059857482185271,0.2377523122957185,0.78657463789426,0.5378399040843161,0.7180547299411097,0.6474983189672066,0.34593119219541235,0.24228590398148794,0.46137041818345553
E05000624,Southfields,0.3486219057446842,0.5106475183960012,0.7828734258413413,0.7180490980100428,0.46547884187082417,0.6287885985748214,0.6616553631108547,0.8856077998883058,0.5093859581812042,0.4517788881622863,0.7946570232670948,0.7621631689758841,0.14293289476731974,0.5335657906716202
E05000628,West Hill,0.30756242356032765,0.6355876679928372,0.8823268147095349,0.4279244932118281,0.7327394209354129,0.2867458432304036,0.38215327176764763,0.6744097240224443,0.34355501899504254,0.7904536634499918,0.4657007228936646,0.6836849271001338,0.6501723401593728,0.6002186273751374
E05000611,Bedford,0.41225164737060327,0.6651242658535644,0.7956202768761429,0.6529570392412126,0.19821826280623625,0.6173871733966743,0.4736861203946629,0.7502799136626415,0.546999734608792,0.5329431252132397,0.5922572065867986,0.9443552993362528,0.3978636209679229,0.5854841724053489
E05000616,Graveney,0.1972484102182831,0.26933217821599903,0.5538085912730901,0.33865538404314677,0.10913140311804057,0.5565795724465556,0.8142421601392927,0.5629040529478121,0.3190600354926548,0.5207185891772574,0.5560335131913198,0.5103078242704483,0.7689169292985776,0.41461901744577934
E05000626,Tooting,0.32618250940490895,0.5097735715529884,0.6703634668815582,0.2657522782220569,0.28730512249443274,0.5337767220902611,0.39795750462411067,0.5511080866590337,0.29181032089813613,0.5997611619382602,0.4880009165985205,0.5389228645429118,0.7698228770045472,0.4687997683239364
E05000615,Furzedown,0.2655071193429143,0.40498958280904945,0.7384366749328263,0.34907011344615957,0.28730512249443274,0.6515914489311163,0.6842116722367978,0.5616581570293252,0.3844859025322562,0.6315328082145425,0.5939551796849013,0.7223257874624197,0.23449186888582352,0.5007109721430212
E05000630,Abbey Road,0.45874378442601316,0.31678013981337677,0.8521217189557229,0.8683187651106565,1.0,0.29054631828978605,0.21052918059199416,0.8089385549243848,0.2389757855936006,0.314320575227033,0.8042789042358358,0.4093996147786616,0.3384863919007696,0.3885495905483899
E05000643,Regent's Park,0.7104409562602031,0.8061399353238643,0.8099833429560087,0.6566765854565744,0.5545657015590206,0.085320665083135,0.3284960846414663,0.5270002644556627,0.06256595414077454,0.5312583171213658,0.5920307633957578,0.6130704649214466,0.4142106663741738,0.45964638017984477
E05000640,Maida Vale,0.3479283044910136,0.3478206056624724,0.876478983290484,0.6250604426259997,0.5545657015590206,0.3513539192399046,0.4736861203946629,0.6639360046571918,0.4247424565360769,0.3233592694502434,0.49264204974923226,0.5836532984328243,0.42790855670006916,0.42131670951495004
E05000642,Queen's Park,0.1584520145868555,0.22556374365161522,0.8399460288663348,0.12664124976752833,0.3763919821826285,0.38935866983372885,0.4736861203946629,0.1832164498233524,0.3578440452531627,0.493565946033082,0.1154629725788445,0.24009002414740835,0.38211260954462883,0.3019498052463278
E05000635,Harrow Road,0.1334054768425122,0.24947346568225598,0.7799170670842804,0.22855681606843964,0.8218262806236085,0.35895486935866955,0.6240615145676163,0.2617257616373747,0.268714876871406,0.47692769571120824,0.1212361212077864,0.32332820480629104,0.596771829026407,0.365461989526501
E05000648,Westbourne,0.13341937614203736,0.2730679176701126,0.6912221664311909,0.1314766598474986,0.8218262806236085,0.1689311163895484,0.1038439347260474,0.2307813063269227,0.10650959909351,0.32772280516324387,0.017319445886826487,0.4854020155555759,0.4862527133236482,0.1936846834737033
E05000639,Little Venice,0.3709397094222571,0.159796358335761,0.8328663304864588,0.7407383299237493,1.0,0.34375296912113995,0.12281020065777126,0.6763047107857,0.27939615342334506,0.7035582233298644,0.4683042682789564,0.588571970881678,0.31202265888325553,0.4510661690376065
E05000632,Bryanston and Dorset Square,0.4250080056419744,0.26135507187542695,0.3859036818571772,0.8374465315231542,0.9109131403118043,0.0055106888361043495,0.104146587905809,0.689106140203617,0.04279826652394134,0.8649458265845335,0.8166176023046331,0.5068430805175688,0.05014659871730379,0.2789989163232168
E05000641,Marylebone High Street,0.6446703993853796,0.2669516264357935,0.25555181681444955,1.0,0.7327394209354129,0.0,0.15131886913639372,0.8967319104938474,0.2118870713455882,0.2901059477696576,0.8824994396557356,0.6550035194558632,0.1763871361289722,0.17718095040732634
E05000634,Church Street,0.1000749565811719,0.14538254562459285,0.7145468546162929,0.0,0.9109131403118043,0.2867458432304036,0.263160568552528,0.0,0.10177395517200709,0.8121895964313266,0.1731944588682667,0.6184759001237164,0.5307058028187209,0.3780488490822613
E05000649,West End,0.8903902569723675,0.21490156869439891,0.011420524717979446,0.9713501952761764,0.5545657015590206,0.043515439429928575,0.15769359713985795,0.728343189175891,0.07940201359671292,0.6189780121688392,0.6022187022228581,0.7106611079509401,0.5784735065434959,0.23187670921179532
E05000631,Bayswater,0.3280234687938412,0.24854782088764513,0.6171186858541532,0.7850009298865539,0.9109131403118043,0.1803325415676956,0.4223384248234104,0.6947883773909419,0.14050040157840182,0.42665662850997627,0.6636857493758022,0.6612896573068027,0.24587134231043362,0.32793813305276437
E05000636,Hyde Park,0.4866493045410576,0.2565409747974287,0.3766128878364547,0.6704389064534126,0.5545657015590206,0.0,0.0,0.701811288972739,0.028736832163954194,0.5930083186260215,0.553203524614987,0.7382125090839682,0.5484884300151843,0.24556142760985367
E05000638,Lancaster Gate,0.3530422079391342,0.3418329959541484,0.4100893645790194,0.7600799702436303,0.7327394209354129,0.04731591448931083,0.4598357551418907,0.7610062412219368,0.057087215590704204,0.7392171113837982,0.8153724153501254,0.7149209037001177,0.402374119583493,0.3668335573769353
E05000644,St. James's,0.9485836326615317,0.2775255148890669,0.011420524717979446,0.880221312999814,0.8218262806236085,0.03211401425178114,0.0,0.4024794495438619,0.2731706301129886,0.7833605004388908,0.6245188959277139,0.5669657809200368,0.20995414733180515,0.2359192022806759
E05000637,Knightsbridge and Belgravia,0.9649736313935379,0.8692524863960729,0.44108360747794767,1.0,0.10913140311804057,0.0,0.06206153395705582,0.7642908187323898,0.32822971333352713,0.6034467060829033,1.0,0.6441842710293241,0.18290838577999502,0.37755729587449194
E05000646,Vincent Square,0.3366959803113057,0.33248007876336616,0.7833621376714335,0.6581644039427189,0.46547884187082417,0.27154394299287393,0.011654852038832384,0.5074491441876279,0.3662683416372115,0.8108520282273667,0.46581389436994125,0.42030455509979825,0.37676925109405274,0.4061314870027922
E05000645,Tachbrook,0.2533286331456165,0.3031355927110123,0.8136825029129721,0.6875488190440765,0.5545657015590206,0.38935866983372885,0.4736861203946629,0.7226332030743854,0.4849857488806866,0.45148231851798554,0.5305637162428128,0.5732765598639368,0.3297507111270788,0.4259043328023233
E05000647,Warwick,0.3806659830529488,0.2096721921789436,0.47395789638239544,0.7957876139111029,1.0,0.29054631828978605,0.047305255904263016,0.6591087254769289,0.42517906763704194,0.4761942698688306,0.6109350109044093,0.36881672871363513,0.27577429829824784,0.27684119835716164
E05000633,Churchill,0.46701646404546887,0.33332438338717857,0.6714861530971523,0.39705225962432583,0.9109131403118043,0.31334916864608037,0.0,0.2801403375867996,0.37093539357243394,0.08307320063491497,0.2874122444926035,0.8111374460668264,0.19024832173458733,0.24743991066403953
E05000442,Downham,0.30359985966326813,0.46718633967990136,0.5836980233959574,0.07531151199553655,0.19821826280623625,0.26774346793349146,0.7744369087405697,0.24877638720974907,0.6003764757066448,0.35621899331659146,0.3306542734715319,0.823978787348041,0.27911695356999583,0.3541728572300087
E05011244,Goodmayes,0.2892059813064253,0.46051325513614727,0.6028142076040743,0.18466617072717129,0.7327394209354129,0.38175771971496414,0.28229925508363113,0.41872058465487266,0.3394711193414539,0.6184240483801479,0.43649536508163517,0.5284462201274643,0.3382054914244328,0.38105874231798087
E05000295,Kenton West,0.4160028864904267,0.3459444835160469,0.9444149062950912,0.3550213873907383,0.46547884187082417,0.6667933491686456,0.3092130330179949,0.7805651584992818,0.37891511873646366,0.5298512120279206,0.6541770398833376,0.4069821640699687,0.36608684465474356,0.49423507488074164
E05011241,Cranbrook,0.3974829600048752,0.5198579390332089,0.6601716355956121,0.35092988655384044,0.7327394209354129,0.5565795724465556,0.7039484427219979,0.606402809967608,0.4184968861696065,0.7565013273965316,0.43649536508163517,0.5404528564594823,0.42043097361063164,0.5580707609432557
E05011239,Clayhall,0.4082289239545019,0.362631976820829,0.6890828608742398,0.468467546959271,0.7327394209354129,0.758004750593824,0.4736861203946629,0.741585831435763,0.4975406486498646,0.38003476725859986,0.6373103801401062,0.6022621497051713,0.3243719808568236,0.47866263046218493
E05000222,Greenwich West,0.39256848077026324,0.6755987997078009,0.4584729120115028,0.49896782592523714,0.8218262806236085,0.5489786223277907,0.5951431695343561,0.5332826847264949,0.4657056143955697,0.32291859260559924,0.5601086887221599,0.7649960225652809,0.36648914415837597,0.4432508051303024
E05000225,Peninsula,0.4264297247248655,0.5196632996900498,0.5772027137888863,0.4829737771991817,0.5545657015590206,0.5679809976247029,0.5770692038885683,0.670569357318144,0.4830928239161917,0.46828095362968625,0.4950192521819707,0.5707806658128055,0.5567436514743148,0.47469591611333106
